     0   264   162    0.250943    0.250000    0.000000   -0.125000     1
    0.000545    0.000637    0.000743    0.000868    0.001013    0.001182    0.001380    0.001611    0.001880    0.002193
    0.002558    0.002984    0.003479    0.004055    0.004726    0.005505    0.006410    0.007459    0.008675    0.010082
    0.011707    0.013582    0.015739    0.018216    0.021049    0.024282    0.027955    0.032111    0.036785    0.042010
    0.047808    0.054188    0.061137    0.068617    0.076559    0.084854    0.093353    0.101860    0.110140    0.117922
    0.124915    0.130825    0.135383    0.138364    0.139615    0.139071    0.136759    0.132800    0.127394    0.120794
    0.113288    0.105171    0.096723    0.088196    0.079800    0.071703    0.064030    0.056865    0.050258    0.044230
    0.038781    0.033892    0.029537    0.025678    0.022276    0.019290    0.016677    0.014398    0.012416    0.010696
    0.009206    0.007918    0.006806    0.005846    0.005020    0.004308    0.003696    0.003170    0.002719    0.002331
    0.001998    0.001712    0.001467    0.001257    0.001077    0.000922    0.000790    0.000677    0.000580    0.000496
    0.000425    0.000364    0.000312    0.000267    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000215    0.000251    0.000293    0.000342    0.000400    0.000467
    0.000545    0.000637    0.000743    0.000868    0.001013    0.001182    0.001380    0.001611    0.001880    0.002193
    0.002558    0.002984    0.003479    0.004055    0.004726    0.005505    0.006410    0.007459    0.008675    0.010082
    0.011707    0.013582    0.015739    0.018216    0.021049    0.024282    0.027955    0.032111    0.036785    0.042010
    0.047808    0.054188    0.061137    0.068617    0.076559    0.084854    0.093353    0.101860    0.110140    0.117922
    0.124915    0.130825    0.135383    0.138364    0.139615    0.139071    0.136759    0.132800    0.127394    0.120794
    0.113288    0.105171    0.096723    0.088196    0.079800    0.071703    0.064030    0.056865    0.050258    0.044230
    0.038781    0.033892    0.029537    0.025678    0.022276    0.019290    0.016677    0.014398    0.012416    0.010696
    0.009206    0.007918    0.006806    0.005846    0.005020    0.004308    0.003696    0.003170    0.002719    0.002331
    0.001998    0.001712    0.001467    0.001257    0.001077    0.000922    0.000790    0.000677    0.000580    0.000496
    0.000425    0.000364    0.000312    0.000267    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000215    0.000251    0.000293    0.000342    0.000400    0.000467
    0.000545    0.000637    0.000743    0.000868    0.001013    0.001182    0.001380    0.001611    0.001880    0.002193
    0.002558    0.002984    0.003479    0.004055    0.004726    0.005505    0.006410    0.007459    0.008675    0.010082
    0.011707    0.013582    0.015739    0.018216    0.021049    0.024282    0.027955    0.032111    0.036785    0.042010
    0.047808    0.054188    0.061137    0.068617    0.076559    0.084854    0.093353    0.101860    0.110140    0.117922
    0.124915    0.130825    0.135383    0.138364    0.139615    0.139071    0.136759    0.132800    0.127394    0.120794
    0.113288    0.105171    0.096723    0.088196    0.079800    0.071703    0.064030    0.056865    0.050258    0.044230
    0.038781    0.033892    0.029537    0.025678    0.022276    0.019290    0.016677    0.014398    0.012416    0.010696
    0.009206    0.007918    0.006806    0.005846    0.005020    0.004308    0.003696    0.003170    0.002719    0.002331
    0.001998    0.001712    0.001467    0.001257    0.001077    0.000922    0.000790    0.000677    0.000580    0.000496
    0.000425    0.000364    0.000312    0.000267    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000215    0.000251    0.000293    0.000342    0.000400    0.000467
    0.000545    0.000637    0.000743    0.000868    0.001013    0.001182    0.001380    0.001611    0.001880    0.002193
    0.002558    0.002984    0.003479    0.004055    0.004726    0.005505    0.006410    0.007459    0.008675    0.010082
    0.011707    0.013582    0.015739    0.018216    0.021049    0.024282    0.027955    0.032111    0.036785    0.042010
    0.047808    0.054188    0.061137    0.068617    0.076559    0.084854    0.093353    0.101860    0.110140    0.117922
    0.124915    0.130825    0.135383    0.138364    0.139615    0.139071    0.136759    0.132800    0.127394    0.120794
    0.113288    0.105171    0.096723    0.088196    0.079800    0.071703    0.064030    0.056865    0.050258    0.044230
    0.038781    0.033892    0.029537    0.025678    0.022276    0.019290    0.016677    0.014398    0.012416    0.010696
    0.009206    0.007918    0.006806    0.005846    0.005020    0.004308    0.003696    0.003170    0.002719    0.002331
    0.001998    0.001712    0.001467    0.001257    0.001077    0.000922    0.000790    0.000677    0.000580    0.000496
    0.000425    0.000364    0.000312    0.000267    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
